,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-11-13,9.0,10.0,9.0297205569458,0.33022841050889756,-9.702794430541992
2024-11-14,9.0,10.0,9.0034093069458,0.037881188286665375,-9.965906930542001
2024-11-15,9.0,10.0,8.8781675,-1.3536944444444445,-11.218325
2024-11-16,9.0,10.0,8.8781675,-1.3536944444444445,-11.218325
2024-11-17,9.0,10.0,8.8781675,-1.3536944444444445,-11.218325
2024-11-18,9.0,10.0,8.898013810119629,-1.133179887559679,-11.019861898803711
2024-11-19,9.0,10.0,8.887639623413087,-1.2484486287434826,-11.123603765869134
2024-11-20,9.0,10.0,8.896209683532716,-1.1532257385253826,-11.037903164672844
2024-11-21,9.0,10.0,9.0222030569458,0.24670063273111412,-9.777969430541997
2024-11-22,9.0,10.0,9.124440873413086,1.3826763712565082,-8.755591265869143
2024-11-23,9.0,10.0,9.124440873413086,1.3826763712565082,-8.755591265869143
2024-11-24,9.0,10.0,9.124440873413086,1.3826763712565082,-8.755591265869143
2024-11-25,9.0,10.0,9.101287303771972,1.1254144863552462,-8.987126962280279
2024-11-26,9.0,10.0,9.135717123413086,1.5079680379231735,-8.642828765869144
2024-11-27,9.0,10.0,9.040695813293457,0.4521757032606328,-9.59304186706543
2024-11-28,9.0,10.0,9.082643132934571,0.9182570326063436,-9.17356867065429
2024-11-29,9.0,10.0,9.112863629760742,1.2540403306749128,-8.871363702392578
2024-11-30,9.0,10.0,9.112863629760742,1.2540403306749128,-8.871363702392578
2024-12-01,9.0,10.0,9.112863629760742,1.2540403306749128,-8.871363702392578
2024-12-02,9.0,10.0,9.185933509521485,2.0659278835720545,-8.140664904785151
2024-12-03,9.0,10.0,9.161126310119629,1.7902923346625441,-8.38873689880371
2024-12-04,9.0,10.0,9.189842756347655,2.1093639594183915,-8.101572436523448
2024-12-05,9.0,10.0,9.174507680358886,1.9389742262098428,-8.254923196411141
2024-12-06,9.0,10.0,9.180671626586914,2.0074625176323795,-8.193283734130858
2024-12-07,9.0,10.0,9.180671626586914,2.0074625176323795,-8.193283734130858
2024-12-08,9.0,10.0,9.180671626586914,2.0074625176323795,-8.193283734130858
2024-12-09,9.0,10.0,9.142182063293458,1.5798007032606403,-8.578179367065424
2024-12-10,9.0,10.0,9.181123117065429,2.012479078504765,-8.188768829345712
2024-12-11,9.0,10.0,9.2402105569458,2.669006188286676,-7.5978944305419915
2024-12-12,9.0,10.0,9.226678689880371,2.5186521097819026,-7.733213101196287
