Date,capitale_versato,costo_totale,valore_totale,rendimento_percentuale,rendimento_netto_percentuale
2024-11-13,9.0,10.0,0.0,-100.0,-100.0
2024-11-14,9.0,10.0,0.0,-100.0,-100.0
2024-11-15,9.0,10.0,0.0,-100.0,-100.0
2024-11-16,9.0,10.0,0.0,-100.0,-100.0
2024-11-17,9.0,10.0,0.0,-100.0,-100.0
2024-11-18,9.0,10.0,0.0,-100.0,-100.0
2024-11-19,9.0,10.0,0.0,-100.0,-100.0
2024-11-20,9.0,10.0,0.0,-100.0,-100.0
2024-11-21,9.0,10.0,0.0,-100.0,-100.0
2024-11-22,9.0,10.0,0.0,-100.0,-100.0
2024-11-23,9.0,10.0,0.0,-100.0,-100.0
2024-11-24,9.0,10.0,0.0,-100.0,-100.0
2024-11-25,9.0,10.0,0.0,-100.0,-100.0
2024-11-26,9.0,10.0,0.0,-100.0,-100.0
2024-11-27,9.0,10.0,0.0,-100.0,-100.0
2024-11-28,9.0,10.0,0.0,-100.0,-100.0
2024-11-29,9.0,10.0,0.0,-100.0,-100.0
2024-11-30,9.0,10.0,0.0,-100.0,-100.0
2024-12-01,9.0,10.0,0.0,-100.0,-100.0
2024-12-02,9.0,10.0,0.0,-100.0,-100.0
2024-12-03,9.0,10.0,0.0,-100.0,-100.0
2024-12-04,9.0,10.0,0.0,-100.0,-100.0
2024-12-05,9.0,10.0,0.0,-100.0,-100.0
2024-12-06,9.0,10.0,0.0,-100.0,-100.0
2024-12-07,9.0,10.0,0.0,-100.0,-100.0
2024-12-08,9.0,10.0,0.0,-100.0,-100.0
2024-12-09,9.0,10.0,0.0,-100.0,-100.0
2024-12-10,9.0,10.0,0.0,-100.0,-100.0
2024-12-11,9.0,10.0,0.0,-100.0,-100.0
2024-12-12,9.0,10.0,0.0,-100.0,-100.0
2024-12-13,18.0,20.0,9.217718266807557,-48.79045407329135,-53.91140866596221
2024-12-14,18.0,20.0,9.217718266807557,-48.79045407329135,-53.91140866596221
2024-12-15,18.0,20.0,9.217718266807557,-48.79045407329135,-53.91140866596221
2024-12-16,18.0,20.0,9.235176466384889,-48.693464075639504,-53.82411766807556
2024-12-17,18.0,20.0,9.207244013023377,-48.848644372092345,-53.963779934883114
2024-12-18,18.0,20.0,9.226447033615113,-48.741960924360484,-53.86776483192443
2024-12-19,18.0,20.0,9.077182923530579,-49.57120598038568,-54.61408538234711
2024-12-20,18.0,20.0,9.095513533615113,-49.46936925769381,-54.52243233192443
2024-12-21,18.0,20.0,9.095513533615113,-49.46936925769381,-54.52243233192443
2024-12-22,18.0,20.0,9.095513533615113,-49.46936925769381,-54.52243233192443
2024-12-23,18.0,20.0,9.078929076469421,-49.561505130725436,-54.60535461765289
2024-12-24,18.0,20.0,9.078929076469421,-49.561505130725436,-54.60535461765289
2024-12-25,18.0,20.0,9.078929076469421,-49.561505130725436,-54.60535461765289
2024-12-26,18.0,20.0,9.078929076469421,-49.561505130725436,-54.60535461765289
2024-12-27,18.0,20.0,9.121700500000001,-49.3238861111111,-54.3914975
2024-12-28,18.0,20.0,9.121700500000001,-49.3238861111111,-54.3914975
2024-12-29,18.0,20.0,9.121700500000001,-49.3238861111111,-54.3914975
2024-12-30,18.0,20.0,9.07194579663849,-49.60030112978617,-54.64027101680755
2024-12-31,18.0,20.0,9.07194579663849,-49.60030112978617,-54.64027101680755
2025-01-01,18.0,20.0,9.07194579663849,-49.60030112978617,-54.64027101680755
2025-01-02,18.0,20.0,9.191531966384888,-48.93593352008396,-54.04234016807556
2025-01-03,18.0,20.0,9.175819919746399,-49.02322266807556,-54.120900401268
2025-01-04,18.0,20.0,9.175819919746399,-49.02322266807556,-54.120900401268
2025-01-05,18.0,20.0,9.175819919746399,-49.02322266807556,-54.120900401268
2025-01-06,18.0,20.0,9.234303389915468,-48.69831450046963,-53.82848305042266
2025-01-07,18.0,20.0,9.167090486976624,-49.07171951679653,-54.164547565116884
2025-01-08,18.0,20.0,9.172328279830934,-49.042620667605924,-54.13835860084533
2025-01-09,18.0,20.0,9.178438483192444,-49.00867509337531,-54.10780758403778
2025-01-10,18.0,20.0,9.0885309197464,-49.50816155696444,-54.557345401267995
2025-01-11,18.0,20.0,9.0885309197464,-49.50816155696444,-54.557345401267995
